name,country,city,cousine
Dong Ping Chao,Shanghai,China Mainland,Chao Zhou
Sole,Shanghai,China Mainland,Cantonese
Meet the Bund (Zhongshan Dong Er Road),Shanghai,China Mainland,Fujian
Yong Xing,Shanghai,China Mainland,Shanghainese
Ling Long,Shanghai,China Mainland,Innovative
Wang Lu,Shanghai,China Mainland,Chinese
Yu Ge Zhanjiang (Jingan),Shanghai,China Mainland,Cantonese
Fu 1039,Shanghai,China Mainland,Shanghainese
Tea Culture (East Beijing Road),Shanghai,China Mainland,Huaiyang
Canton Disco,Shanghai,China Mainland,Cantonese
Maison Lameloise,Shanghai,China Mainland,French Contemporary
Taian Table,Shanghai,China Mainland,Innovative
Da Hu Chun (Middle Sichuan Road),Shanghai,China Mainland,Dim Sum
Nuits,Shanghai,China Mainland,French Contemporary
Yu Du Lao Wei Mian (Huangpu),Shanghai,China Mainland,Noodles
Chaimen Hui,Shanghai,China Mainland,Sichuan
Zhou She (Minhang),Shanghai,China Mainland,Shanghainese
102 House,Shanghai,China Mainland,Cantonese
Shaughnessy,Shanghai,China Mainland,Steakhouse
Yunhe Noodle (Huangpu),Shanghai,China Mainland,Noodles
Chic 1699,Shanghai,China Mainland,Fujian
The Pine,Shanghai,China Mainland,European Contemporary
Yong Feng Mian Guan,Shanghai,China Mainland,Noodles
Leen's,Kuala Lumpur,Malaysia,Middle Eastern
Lum Lai Duck Meat Koay Teow Th'ng,George Town,Malaysia,Street Food
Molina,Kuala Lumpur,Malaysia,Innovative
Laksalicious,George Town,Malaysia,Malaysian
Penang Road Famous Jin Kor Char Kuey Teow,George Town,Malaysia,Street Food
Frangipaani,Kuala Lumpur,Malaysia,Indian
Siam Road Char Koay Teow,George Town,Malaysia,Street Food
Jwala,Kuala Lumpur,Malaysia,Indian
Sister Yao’s Char Koay Kak,George Town,Malaysia,Street Food
Bite N Eat Dindigul Biriyani,George Town,Malaysia,Indian
BM Yam Rice,Seberang Perai,Malaysia,Teochew
Duck Blood Curry Mee,George Town,Malaysia,Street Food
Blanc,George Town,Malaysia,European Contemporary
Roti by d'Tandoor,Kuala Lumpur,Malaysia,Indian
Hor Poh Cuisine,Kuala Lumpur,Malaysia,Hakkanese
Jalan Ipoh Claypot Chicken Rice,Kuala Lumpur,Malaysia,Street Food
Bridge Street Prawn Noodle,George Town,Malaysia,Noodles
Moh Teng Pheow Nyonya Koay,George Town,Malaysia,Small eats
Ivy's Nyonya Cuisine,George Town,Malaysia,Peranakan
Kayra,Kuala Lumpur,Malaysia,Indian
Beta,Kuala Lumpur,Malaysia,Malaysian
Kebaya Dining Room,George Town,Malaysia,Peranakan
Nyonya Willow,George Town,Malaysia,Peranakan
Coast by Kayra,Kuala Lumpur,Malaysia,Indian
Ravi's Famous Apom Manis,George Town,Malaysia,Street Food
Potager,Kuala Lumpur,Malaysia,French Contemporary
Flour,Kuala Lumpur,Malaysia,Indian
Serabai Istimewa,George Town,Malaysia,Street Food
Wan Dao Tou Assam Laksa,George Town,Malaysia,Street Food
Jaloux,George Town,Malaysia,Italian
Richard Rivalee,George Town,Malaysia,Peranakan
Ling Long,Kuala Lumpur,Malaysia,Innovative
Bee See Heong,Seberang Perai,Malaysia,Malaysian
Malai,Kuala Lumpur,Malaysia,Thai
Firewood,George Town,Malaysia,Barbecue
Ceki,George Town,Malaysia,Peranakan
BM Cathay Pancake,Seberang Perai,Malaysia,Street Food
Sek Yuen,Kuala Lumpur,Malaysia,Cantonese
Tenmasa,Kuala Lumpur,Malaysia,Tempura
Ali Nasi Lemak Daun Pisang,George Town,Malaysia,Street Food
Fook Cheow Cafe,George Town,Malaysia,Noodles
Hot Bowl White Curry Mee,George Town,Malaysia,Noodles
Rasa Rasa,George Town,Malaysia,Peranakan
Flower Mulan,George Town,Malaysia,Peranakan
Skillet,Kuala Lumpur,Malaysia,European Contemporary
The Brasserie,Kuala Lumpur,Malaysia,French Contemporary
The Pinn,George Town,Malaysia,Small eats
Aliyaa,Kuala Lumpur,Malaysia,Sri Lankan
Soleil,Kuala Lumpur,Malaysia,European Contemporary
Passage Thru India,Kuala Lumpur,Malaysia,Indian
Yun House,Kuala Lumpur,Malaysia,Cantonese
Sushi Taka,Kuala Lumpur,Malaysia,Sushi
Restoran Pik Wah,Kuala Lumpur,Malaysia,Cantonese
Lai Foong Lala Noodles,Kuala Lumpur,Malaysia,Noodles
Jit Seng Hong Kong Roasted Duck Rice,George Town,Malaysia,Street Food
Air Itam Duck Rice,George Town,Malaysia,Street Food
Sambal,George Town,Malaysia,Asian Contemporary
Wagyu Kappo Yoshida,Kuala Lumpur,Malaysia,Japanese
Bali Hai Seafood Market,George Town,Malaysia,Seafood
Tok Tok Mee Bamboo Noodle,George Town,Malaysia,Noodles
Cilantro,Kuala Lumpur,Malaysia,French Contemporary
Fatty Loh Chicken Rice,George Town,Malaysia,Street Food
Au Jardin,George Town,Malaysia,European Contemporary
Chim By Chef Noom,Kuala Lumpur,Malaysia,Thai contemporary
Atelier Binchotan,Kuala Lumpur,Malaysia,Barbecue
Winn's Cafe,George Town,Malaysia,Peranakan
Super Star Koay Teow Soup,George Town,Malaysia,Street Food
Lucky Hole,George Town,Malaysia,Innovative
Feringgi Grill,George Town,Malaysia,European Contemporary
La Suisse,Kuala Lumpur,Malaysia,European
De. Wan 1958 (Taman U Thant),Kuala Lumpur,Malaysia,Malaysian
Vantador,Kuala Lumpur,Malaysia,Steakhouse
Congkak (Bukit Bintang),Kuala Lumpur,Malaysia,Malaysian
Sushi Ori,Kuala Lumpur,Malaysia,Sushi
Gai by Darren Chin (Taman Tun Dr Ismail),Kuala Lumpur,Malaysia,Thai
Li Yen,Kuala Lumpur,Malaysia,Cantonese
Sin Kiew Yee Shin Kee Beef Noodles,Kuala Lumpur,Malaysia,Noodles
Christoph's,George Town,Malaysia,Austrian
Curios-City,George Town,Malaysia,Innovative
Shanghai Restaurant,Kuala Lumpur,Malaysia,Shanghainese
Ah Boy Koay Teow Th'ng,George Town,Malaysia,Street Food
Sushi Masa,Kuala Lumpur,Malaysia,Sushi
Thara,George Town,Malaysia,Thai
Ushi,Kuala Lumpur,Malaysia,Japanese
Bōl,Kuala Lumpur,Malaysia,Asian Contemporary
Marini's on 57,Kuala Lumpur,Malaysia,Italian
Tanglin (Bukit Damansara),Kuala Lumpur,Malaysia,Malaysian
Hide,Kuala Lumpur,Malaysia,Innovative
Sao Nam,Kuala Lumpur,Malaysia,Vietnamese
Nadodi,Kuala Lumpur,Malaysia,Innovative
Communal Table by Gēn,George Town,Malaysia,Malaysian
Gēn,George Town,Malaysia,Innovative
Auntie Gaik Lean's Old School Eatery,George Town,Malaysia,Peranakan
Green House Prawn Mee & Loh Mee (223 Jalan Burma),George Town,Malaysia,Street Food
Qureshi,Kuala Lumpur,Malaysia,Indian
Hing Kee Bakuteh (121 Jalan Kepong),Kuala Lumpur,Malaysia,Malaysian
Tamarind Hill,Kuala Lumpur,Malaysia,Thai
Terra Dining,Kuala Lumpur,Malaysia,Malaysian
Ming Qin Charcoal Duck Egg Char Koay Teow,Seberang Perai,Malaysia,Noodles
Hai Kah Lang (Taman Cheras),Kuala Lumpur,Malaysia,Seafood
Bibik's Kitchen,George Town,Malaysia,Peranakan
Pitt Street Koay Teow Soup,George Town,Malaysia,Noodles
Marble 8,Kuala Lumpur,Malaysia,Steakhouse
Bar Kar,Kuala Lumpur,Malaysia,Barbecue
Seed,Kuala Lumpur,Malaysia,Innovative
Sardaarji,George Town,Malaysia,Indian
Air Itam Sister Curry Mee,George Town,Malaysia,Street Food
Nam Heong Chicken Rice (City Centre),Kuala Lumpur,Malaysia,Malaysian
La Vie,George Town,Malaysia,European Contemporary
Neighbourwood,Seberang Perai,Malaysia,European Contemporary
Wong Mei Kee,Kuala Lumpur,Malaysia,Street Food
Akar,Kuala Lumpur,Malaysia,Malaysian
DC. by Darren Chin,Kuala Lumpur,Malaysia,French Contemporary
Goh Thew Chik Hainan Chicken Rice,George Town,Malaysia,Street Food
Entier,Kuala Lumpur,Malaysia,French Contemporary
888 Hokkien Mee (Lebuh Presgrave),George Town,Malaysia,Street Food
Ghee Lian,George Town,Malaysia,Street Food
Penang Famous Samosa,George Town,Malaysia,Street Food
Bao Teck Tea House,George Town,Malaysia,Dim Sum
WhatSaeb Boat Noodles,George Town,Malaysia,Thai
Il Bacaro,George Town,Malaysia,Italian
Taman Bukit Curry Mee,Seberang Perai,Malaysia,Street Food
Eat and Cook,Kuala Lumpur,Malaysia,Malaysian
Jawi House,George Town,Malaysia,Indian
Tho Yuen,George Town,Malaysia,Cantonese
Penang Road Famous Laksa,George Town,Malaysia,Street Food
Kota Dine & Coffee (Fort Cornwallis),George Town,Malaysia,Peranakan
Elegant Inn,Kuala Lumpur,Malaysia,Cantonese
Heun Kee Claypot Chicken Rice (Pudu),Kuala Lumpur,Malaysia,Cantonese
Anak Baba,Kuala Lumpur,Malaysia,Malaysian
Dominic,Kuala Lumpur,Malaysia,French Contemporary
Dewakan,Kuala Lumpur,Malaysia,Malaysian
Foong Lian,Kuala Lumpur,Malaysia,Cantonese
MTR 1924,Kuala Lumpur,Malaysia,Indian Vegetarian
Teochew Lao Er,Kuala Lumpur,Malaysia,Teochew
My Own Café,George Town,Malaysia,Street Food
Café Café,Kuala Lumpur,Malaysia,French
Nasi Ayam Hainan Chee Meng (Jalan Kelang Lama),Kuala Lumpur,Malaysia,Malaysian
Limapulo,Kuala Lumpur,Malaysia,Peranakan
Sri Nirwana Maju,Kuala Lumpur,Malaysia,Indian
Dancing Fish,Kuala Lumpur,Malaysia,Malaysian
Ah Hei Bak Kut Teh,Kuala Lumpur,Malaysia,Malaysian
Teksen,George Town,Malaysia,Cantonese
Teppanyaki Mihara Goten,Hong Kong,Hong Kong,Teppanyaki
Yuan,Hong Kong,Hong Kong,Vegetarian
Aji,Macau,Macau,Innovative
Juno,Hong Kong,Hong Kong,Mediterranean Cuisine
Chiu Ka Banquet,Hong Kong,Hong Kong,Chiu Chow
Lun Kee Rice Roll,Macau,Macau,Street Food
shiro,Kyoto,Japan,Contemporary
Kyoen,Kyoto,Japan,Contemporary
KAMINOZA,Osaka,Japan,Japanese
Tenboshi,Osaka,Japan,Tempura
QUINTOCANTO,Osaka,Japan,Italian
Nishijin Hashimoto,Kyoto,Japan,Japanese
Ueroku wine,Osaka,Japan,Spanish
Tsujifusa,Kyoto,Japan,Japanese
Kappo Umetsu,Kyoto,Japan,Japanese
Daidokoro Kamiya,Osaka,Japan,Izakaya
Shokudo Uchino,Osaka,Japan,Japanese
Takoyakushi Furukawa,Kyoto,Japan,Japanese
Masumasu Masuda,Kyoto,Japan,Japanese
ku:de kiyo,Osaka,Japan,French
Koryori Takaya,Kyoto,Japan,Japanese
Komedokoro Inamoto,Kyoto,Japan,Izakaya
Sushi Ichiei,Osaka,Japan,Sushi
Kurubushi,Osaka,Japan,Japanese
Quarter Acre,Dallas,USA,Contemporary
La Santa Barbacha,Austin,USA,Mexican
Craft Omakase,Austin,USA,Japanese
Jeffrey's,Austin,USA,Contemporary
la Barbecue,Austin,USA,Barbecue
Tejas Chocolate,Tomball,USA,Barbecue
Hidden Omakase,Houston,USA,Sushi
El Carlos Elegante,Dallas,USA,Mexican
InterStellar BBQ,Austin,USA,Barbecue
Leche de Tigre,San Antonio,USA,Peruvian
Mixtli,San Antonio,USA,Mexican
Bludorn,Houston,USA,American
Fearing's,Dallas,USA,American
Knox Bistro,Dallas,USA,French
nobie's,Houston,USA,American
Signature Restaurant,San Antonio,USA,French
Kemuri Tatsu-ya,Austin,USA,Izakaya
Distant Relatives,Austin,USA,Barbecue
Rye,Dallas,USA,Contemporary
Burnt Bean Co.,Seguin,USA,Barbecue
Discada,Austin,USA,Mexican
Cattleack Barbeque,Dallas,USA,Barbecue
Blood Bros BBQ,Bellaire,USA,Barbecue
Candente,Houston,USA,Tex-Mex
Goldee’s,Fort Worth,USA,Barbecue
Barbs B Q,Lockhart,USA,Barbecue
Sachet,Dallas,USA,Mediterranean Cuisine
Ramen del Barrio,Austin,USA,Fusion
Lucia,Dallas,USA,Italian
Garcia's Mexican Food,San Antonio,USA,Tex-Mex
Cuantos Tacos,Austin,USA,Mexican
Franklin Barbecue,Austin,USA,Barbecue
Killen's BBQ,Pearland,USA,Barbecue
Gemma,Dallas,USA,American
Rosie Cannonball,Houston,USA,Contemporary
Pappas Bros. Steakhouse,Houston,USA,Steakhouse
The Pit Room,Houston,USA,Barbecue
Este,Austin,USA,Mexican
Barsotti's,Dallas,USA,Italian
Joe's Bakery & Coffee Shop,Austin,USA,Tex-Mex
Ngon Vietnamese Kitchen,Dallas,USA,Vietnamese
Emmer & Rye,Austin,USA,American
Terry Black’s BBQ,Austin,USA,Barbecue
nonna,Dallas,USA,Italian
Mum Foods Smokehouse & Delicatessen,Austin,USA,Barbecue
KG BBQ,Austin,USA,Barbecue
Mercat Bistro,Dallas,USA,French
Late August,Houston,USA,Southern
Rosemeyer Bar-B-Q,Spring,USA,Barbecue
Ema,Houston,USA,Mexican
Le Jardinier Houston,Houston,USA,French
Comedor,Austin,USA,Mexican
Tatsu Dallas,Dallas,USA,Japanese
Harvest,McKinney,USA,American
Toshokan,Austin,USA,Sushi
Lenoir,Austin,USA,Contemporary
Nancy's Hustle,Houston,USA,Contemporary
Street to Kitchen,Houston,USA,Thai
Hestia,Austin,USA,American
Cullum's Attaboy,San Antonio,USA,French
2M Smokehouse,San Antonio,USA,Barbecue
Baso,Houston,USA,American
Nicosi,San Antonio,USA,Contemporary
Nam Giao,Houston,USA,Vietnamese
CorkScrew BBQ,Spring,USA,Barbecue
Musaafer,Houston,USA,Indian
Ezov,Austin,USA,Israeli
dipdipdip Tatsu-Ya,Austin,USA,Japanese
Lutie's,Austin,USA,American
Birdie's,Austin,USA,Contemporary
Launderette,Austin,USA,Contemporary
Panther City BBQ,Fort Worth,USA,Barbecue
Belly of the Beast,Spring,USA,Mexican
Georgie,Dallas,USA,Steakhouse
March,Houston,USA,Creative
Truth BBQ,Houston,USA,Barbecue
Apt 115,Austin,USA,Fusion
Smoke'N Ash BBQ,Arlington,USA,Barbecue
Brisket & Rice,Houston,USA,Barbecue
Stillwell's,Dallas,USA,Steakhouse
Stock & Barrel,Dallas,USA,American
Mexta,Austin,USA,Mexican
Barley Swine,Austin,USA,Contemporary
Mala Sichuan Bistro,Houston,USA,Chinese
Killen's,Houston,USA,American
Theodore Rex,Houston,USA,Contemporary
BCN Taste & Tradition,Houston,USA,Spanish
Dai Due,Austin,USA,American
The Jerk Shack,San Antonio,USA,Jamaican
Monarch,Dallas,USA,Italian-American
Briscuits,Austin,USA,Barbecue
Garrison,Austin,USA,American
Micklethwait Craft Meats,Austin,USA,Barbecue
Olamaie,Austin,USA,American
Tei-An,Dallas,USA,Japanese
Tatemó,Houston,USA,Mexican
Ling Kitchen,Austin,USA,Chinese
Odd Duck,Austin,USA,American
Ladino,San Antonio,USA,Mediterranean Cuisine
LeRoy and Lewis Barbecue,Austin,USA,Barbecue
Birrieria y Taqueria Cortez,Fort Worth,USA,Mexican
Tare,Austin,USA,Japanese
La Condesa,Austin,USA,Mexican
Pinkerton's BBQ,Houston,USA,Barbecue
Một Hai Ba,Dallas,USA,Fusion
Con Todo,Austin,USA,Mexican
Little Em’s Oyster Bar,San Antonio,USA,Seafood
Written By The Seasons,Dallas,USA,American Contemporary
Crown Block,Dallas,USA,American Contemporary
Mister Charles,Dallas,USA,Contemporary
Veracruz Fonda & Bar,Austin,USA,Mexican
Nixta Taqueria,Austin,USA,Mexican
Maie Day,Austin,USA,Steakhouse
Suerte,Austin,USA,Mexican
Southerleigh Fine Food & Brewery,San Antonio,USA,American
Barbecue Station,San Antonio,USA,Barbecue
Beau Boucot,Saint-Michel-Chef-Chef,France,Modern Cuisine
Ineffable,Barbentane,France,Modern Cuisine
Pulpe,Lille,France,Modern Cuisine
La Terrasse des Cigales,Mérindol,France,Provençal
Briemm,L'Houmeau,France,Traditional Cuisine
Panaille,Bordeaux,France,Modern Cuisine
Racines,Laval,France,Modern Cuisine
Epona,Baix,France,Traditional Cuisine
Le Bistrot du Chef,Manosque,France,Modern Cuisine
Cave,Dijon,France,Traditional Cuisine
Le Bistrot des Docks,Nice,France,Modern Cuisine
L'Auberge des Arcades,Castelnau-de-Montmiral,France,Traditional Cuisine
Augia,Caen,France,Modern Cuisine
La Fontaine - L’Artiste et le Cuisinier,Cliousclat,France,Modern Cuisine
OKTO,Rouen,France,Modern Cuisine
La Maison,Orthez,France,Modern Cuisine
Burnel,Rouvres-en-Xaintois,France,Modern Cuisine
Les Galinas,Aix-en-Provence,France,Provençal
Le Préau,Rognes,France,Modern Cuisine
La Table des Matrus,Saint-Etienne,France,Modern Cuisine
O Me O Il Mare,Gragnano,Italy,Italian Contemporary
Donevandro,Popoli,Italy,Contemporary
Ape Vino e Cucina,Alba,Italy,Piedmontese
Da Bob Cook Fish,Sorrento,Italy,Seafood
DA_MÓ,Matera,Italy,Regional Cuisine
Sa Domu Sarda,Cagliari,Italy,Sardinian
Charleston,Palermo,Italy,Modern Cuisine
Il Tirabusciò,Bibbiena,Italy,Tuscan
La Buca,Cesenatico,Italy,Seafood
Alessandro Feo,Marina di Casal Velino,Italy,Campanian
Dama,Cervesina,Italy,Modern Cuisine
Il Ristorante Alain Ducasse Napoli,Naples,Italy,Creative
Palazzo Utini,Noceto,Italy,Creative
Soul & Fish,Sorrento,Italy,Seafood
Etra,Genoa,Italy,Creative
La Trattoria Enrico Bartolini,Castiglione della Pescaia,Italy,Mediterranean Cuisine
LoRo,Trescore Balneario,Italy,Creative
20Tre,Genoa,Italy,Farm to table
Ménage,Catania,Italy,Sicilian
Procaccini,Milan,Italy,Modern Cuisine
Metodo,Marne,Italy,Creative
Osteria dell'Accademia,Montegridolfo,Italy,Regional Cuisine
Fratelli Bruzzone,Turin,Italy,Piedmontese
Gimmy's,Aprica,Italy,Italian
Serrae Villa Fiesole,Fiesole,Italy,Italian Contemporary
Locanda Perbellini - Ai Beati,Garda,Italy,Contemporary
Salvo,Naples,Italy,Pizza
Innesti,Pergine Valsugana,Italy,Modern Cuisine
Osteria del Teatro,Cortona,Italy,Tuscan
Arnolfo,Colle di Val d'Elsa,Italy,Creative
Casin del Gamba,Altissimo,Italy,Country cooking
Anticofurlo,Acqualagna,Italy,Cuisine from the Marches
Lupaia,Torrita di Siena,Italy,Country cooking
Joca,Naples,Italy,Modern Cuisine
Palais Royal Restaurant,Venice,Italy,Creative
Ostaria Pignatelli,Naples,Italy,Campanian
Nobuya,Milan,Italy,Japanese Contemporary
Almondo Trattoria,Turin,Italy,Italian
Altavilla,Bianzone,Italy,Cuisine from Valtellina
Truth Restaurant,Aversa,Italy,Mediterranean Cuisine
Il Piraña,Prato,Italy,Seafood
Kitchen,Como,Italy,Italian Contemporary
Abba,Milan,Italy,Contemporary
Ancòra,Cesenatico,Italy,Modern Cuisine
Abbruzzino Oltre,Lamezia Terme,Italy,Contemporary
Caruso Roof Garden,Naples,Italy,Campanian
Il Tartufo,Revere,Italy,Country cooking
Quintilio,Altare,Italy,Country cooking
Il Credenziere,Annone Veneto,Italy,Seafood
Hostaria del Pavone,Vasto,Italy,Seafood
Trattoria la Rosa 1908,Sant'Agostino,Italy,Country cooking
Frosch Restaurant,Varena,Italy,Contemporary
Exé Restaurant,Fiorano Modenese,Italy,Italian
Carusu,Agrigento,Italy,Creative
Amo Bistrot,Verona,Italy,Fusion
Evo Ristorante,Alberobello,Italy,Creative
San Baylon,Rome,Italy,Contemporary
Locanda Toscano,Pizzo,Italy,Contemporary
L’Alchimia,Milan,Italy,Modern Cuisine
Io e Luna,Guarene,Italy,Regional Cuisine
Il Giurista,Perugia,Italy,Regional Cuisine
Bar à Fromage,Cogne,Italy,Cuisine from the Aosta Valley
Da Cesare,Rome,Italy,Classic Cuisine
Forte del 48,San Donà di Piave,Italy,Venetian
Bistrot 64,Rome,Italy,Creative
Lazaroun,Santarcangelo di Romagna,Italy,Cuisine from Romagna
La Villa,Melfi,Italy,Cuisine from Basilicata
Degusteria Italiana,Florence,Italy,Italian Contemporary
Cavallino,Tortona,Italy,Modern Cuisine
Casa Perbellini 12 Apostoli,Verona,Italy,Creative
Il Giardino del Gusto,Ventimiglia,Italy,Creative
Derby Grill,Monza,Italy,Italian Contemporary
Antica Trattoria Gianna,Recorfano,Italy,Lombardian
Oberraindlhof,Madonna di Senales,Italy,Traditional Cuisine
Duomo,Ragusa,Italy,Contemporary
Foresta,Marina di Pisa,Italy,Seafood
Taverna Rovita,Maratea,Italy,Cuisine from Basilicata
Vitello d'Oro,Udine,Italy,Seafood
Fracia,Teglio,Italy,Cuisine from Valtellina
Del Fagioli,Florence,Italy,Tuscan
Mangiare Bere Uomo Donna,Suzzara,Italy,Fusion
ES Cantina&Ristorante,Manduria,Italy,Modern Cuisine
Il Gusto di Xinge,Florence,Italy,Asian Contemporary
Abbruzzino,Catanzaro,Italy,Country cooking
San Giorgio,Genoa,Italy,Modern Cuisine
Farmacia dei Sani,Ruffano,Italy,Apulian
Clemente,Sulmona,Italy,Cuisine from Abruzzo
Chicco di Grano,Castel Mella,Italy,Lombardian
Le Tre Colombe,Fornace,Italy,Italian Contemporary
Dalla Rosa Alda,San Giorgio di Valpolicella,Italy,Venetian
Dalla Gioconda,Gabicce Monte,Italy,Country cooking
Locanda Lo Scopiccio,Perignano,Italy,Tuscan
Osteria Bertaina,Mondovì,Italy,Piedmontese
Nida,Lucca,Italy,Japanese
La Passion,Vintl,Italy,Classic Cuisine
Brezza fish and chill,Soverato,Italy,Seafood
Vert Osteria Contemporanea,Caprino Veronese,Italy,Classic Cuisine
Cannavacciuolo Le Cattedrali Asti,Asti,Italy,Creative
Gallo Nero,Sienna,Italy,Regional Cuisine
Lalibera,Alba,Italy,Piedmontese
Hostaria Viola,Castiglione delle Stiviere,Italy,Mantuan
Arca,San Benedetto del Tronto,Italy,Modern Cuisine
Pascucci al Porticciolo,Fiumicino,Italy,Seafood
All’Ombra del Gabbiano,Mestre,Italy,Italian Contemporary
Attico sul Mare,Grottammare,Italy,Italian Contemporary
Alle Ciaspole,Fondo,Italy,Regional Cuisine
Il Saturnino,Forio,Italy,Seafood
Vez,San Marzano di San Giuseppe,Italy,Modern Cuisine
Zur Rose,San Michele,Italy,Regional Cuisine
N'uovo Vino e Cucina,Sutri,Italy,Modern Cuisine
Artifex,Brennero,Italy,Contemporary
Su Murruai,Riola Sardo,Italy,Contemporary
177 toledo,Naples,Italy,Italian Contemporary
Agriturismo Ferdy,Lenna,Italy,Regional Cuisine
Il Mirto,Forio,Italy,Vegetarian
Votavota,Marina di Ragusa,Italy,Modern Cuisine
La Locanda dei Narcisi,Pozzolo Formigaro,Italy,Modern Cuisine
Hosteria La Cave Cantù,Casteggio,Italy,Italian
Cile's,Fano,Italy,Seafood
Quattro Gigli,Montopoli in Val d'Arno,Italy,Tuscan
Alla Lanterna,Fano,Italy,Seafood
Soltojo,Caiolo,Italy,Modern Cuisine
La Ciau del Tornavento,Treiso,Italy,Italian Contemporary
Casa Coppelle,Rome,Italy,Mediterranean Cuisine
Retrogusto,Otranto,Italy,Country cooking
Johannesstube,Nova Levante,Italy,Alpine
Trattoria Antichi Sapori,Gaione,Italy,Emilian
Corte Matilde,Pieve di Coriano,Italy,Mantuan
Da Severino il Vecchio - Di Luciano,Senorbì,Italy,Mediterranean Cuisine
La Veranda,Moltrasio,Italy,Country cooking
Walser Schtuba,Ponte,Italy,Country cooking
Harry's Piccolo,Trieste,Italy,Italian Contemporary
Amo,Venice,Italy,Mediterranean Cuisine
Cip's Club,Venice,Italy,Classic Cuisine
Tuorlo,Turin,Italy,Contemporary
Luca's by Paulo Airaudo,Florence,Italy,Contemporary
Corte Federiciana,Apricena,Italy,Seafood
Old Friend,Cagliari,Italy,Farm to table
Alla Locanda,Canazei,Italy,Italian Contemporary
Le Beccherie,Treviso,Italy,Country cooking
Da Gelsomina,Anacapri,Italy,Regional Cuisine
SaleGrosso,Marciana Marina,Italy,Seafood
Palmerino - Il Bacalà a Sandrigo,Sandrigo,Italy,Venetian
Cestello Firenze,Florence,Italy,Seafood
Coltivare,La Morra,Italy,Piedmontese
Il Cortiletto,Toscolano-Maderno,Italy,Country cooking
Vineria Derthona,Tortona,Italy,Piedmontese
Sabir,Zafferana Etnea,Italy,Creative
Wine & Dine,Canazei,Italy,Regional Cuisine
L'Officina,Perugia,Italy,Creative
Al Sorriso,Soriso,Italy,Piedmontese
Colline Emiliane,Rome,Italy,Emilian
Ai Torchi,Finalborgo,Italy,Seafood
Extra,Carrara,Italy,Italian Contemporary
Il Papavero,Eboli,Italy,Modern Cuisine
Kisté - Easy Gourmet,Taormina,Italy,Modern Cuisine
Trattoria Via Vai,Bolzone,Italy,Lombardian
Locanda San Lorenzo,Puos d'Alpago,Italy,Modern Cuisine
Osteria del Trentino - Da Marco,Piacenza,Italy,Emilian
Zash,Archi,Italy,Creative
Mamma Rosa,San Polo d'Enza,Italy,Seafood
Osteria del Benedet,Delebio,Italy,Modern Cuisine
Cavallini,San Severino Marche,Italy,Seafood
Lucenti,Montefiorino,Italy,Emilian
L'Ottava Nota,Palermo,Italy,Sicilian
Gibas,Pesaro,Italy,Seafood
Il Faggio,Pollone,Italy,Modern Cuisine
Antiche Mura,Riva del Garda,Italy,Italian Contemporary
Trattoria da Marino,Serravalle Pistoiese,Italy,Tuscan
Scannabue Caffè Restaurant,Turin,Italy,Country cooking
Del Cambio,Turin,Italy,Contemporary
Balzi Rossi,Ventimiglia,Italy,Country cooking
Aurora,Feltre,Italy,Venetian
Osteria dai Mazzeri,Follina,Italy,Venetian
Primo Restaurant,Lecce,Italy,Mediterranean Cuisine
Camiano Piccolo,Montefalco,Italy,Umbrian
Bluh Furore,Furore,Italy,Contemporary
Enoteca L'Armadillo,Courmayeur,Italy,Fusion
La Fortuna,Campagnola Cremasca,Italy,Italian
Pepenero,San Miniato,Italy,Tuscan
Luminist Cafè Bistrot,Naples,Italy,Classic Cuisine
Il Ristorante - Niko Romito,Rome,Italy,Italian Contemporary
Quintogusto,Savona,Italy,Contemporary
Locanda delle Tre Chiavi,Isera,Italy,Regional Cuisine
Musciora,Alghero,Italy,Sardinian
Castello di Fighine,San Casciano dei Bagni,Italy,Contemporary
Osteria Mercato,Stresa,Italy,Italian Contemporary
Osteria Le Panzanelle,Lucarelli,Italy,Tuscan
Bàcaro Il Gusto,Fossò,Italy,Venetian
Casa Rispoli,Cava de' Tirreni,Italy,Modern Cuisine
L'Arcangelo,Rome,Italy,Roman
Raieü,Cavi di Lavagna,Italy,Seafood
Torre del Saracino,Vico Equense,Italy,Creative
Eea,Ponza,Italy,Seafood
Verbano,Stresa,Italy,Italian
La Tavola,Laveno,Italy,Creative
Il Luogo Aimo e Nadia,Milan,Italy,Italian Contemporary
Dolada,Pieve d'Alpago,Italy,Country cooking
La Brughiera,Senago,Italy,Lombardian
Gasthofstube Stafler,Mules,Italy,Regional Cuisine
Buriani dal 1967,Pieve di Cento,Italy,Italian
Da Nonna Sceppa,Paestum,Italy,Campanian
Vesta Mare,Marina di Pietrasanta,Italy,Seafood
Tantris,Novara,Italy,Creative
Achilli al Parlamento,Rome,Italy,Creative
Antica Osteria La Rampina,San Giuliano Milanese,Italy,Lombardian
Buca di Sant'Antonio,Lucca,Italy,Tuscan
l' Ciocio - Osteria di Suvereto,Suvereto,Italy,Modern Cuisine
Osteria Vecchio Borgo,Cuneo,Italy,Country cooking
La Magnolia,Forte dei Marmi,Italy,Modern Cuisine
4 Ciance,Cuneo,Italy,Piedmontese
Ai Mercanti,Venice,Italy,Modern Cuisine
Andreina,Loreto,Italy,Modern Cuisine
Da Gerry,Monfumo,Italy,Classic Cuisine
